순위,광역시/도,시/군/구,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,검색건수
269,제주특별자치도,제주시,곽지해수욕장,제주 제주시,자연관광,자연경관(하천/해양),104788
270,서울특별시,용산구,국립중앙박물관,서울 용산구 서빙고로 137-0,문화관광,전시시설,104723
271,강원특별자치도,평창군,휘닉스평창,강원 평창군 태기로 174-0,문화관광,복합관광시설,104698
272,경기도,시흥시,삼미시장,경기 시흥시 삼미시장2길 29-0,쇼핑,시장,104614
273,서울특별시,서초구,헌릉과인릉,서울 서초구 헌인릉길 34-0,역사관광,역사유적지,104590
274,경기도,고양시 일산동구,뉴코아아울렛일산점,경기 고양시 일산동구 중앙로 1206-0,쇼핑,대형마트,104550
275,서울특별시,금천구,마리오아울렛1관,서울 금천구 디지털로 185-0,쇼핑,쇼핑몰,104549
276,경기도,성남시 분당구,성남시임시버스터미널,경기 성남시 분당구 성남대로925번길 16-0,기타관광,교통시설,104233
277,대구광역시,수성구,수성못,대구 수성구,자연관광,자연경관(하천/해양),104189
278,경기도,용인시 기흥구,태광CC,경기 용인시 기흥구 흥덕4로 77-0,레저스포츠,육상레저스포츠,104178
279,충청남도,서산시,해미읍성,충남 서산시 남문2로 143-0,역사관광,역사유적지,104028
280,경상북도,경주시,경주월드,경북 경주시 보문로 544-0,문화관광,테마공원,103838
281,충청남도,부여군,롯데아울렛부여점,충남 부여군 백제문로 387-0,쇼핑,쇼핑몰,103643
282,부산광역시,해운대구,벡스코제1전시장,부산 해운대구 APEC로 55-0,문화관광,전시시설,102989
283,충청남도,예산군,예당호출렁다리,충남 예산군,기타관광,기타관광,102472
284,강원특별자치도,속초시,동명항,강원 속초시 동명항길 50-0,자연관광,자연경관(하천/해양),102179
285,경기도,포천시,국립수목원,경기 포천시 광릉수목원로 415-0,문화관광,테마공원,102035
286,충청남도,당진시,당진버스터미널,충남 당진시 밤절로 149-0,기타관광,교통시설,101982
287,인천광역시,서구,청라호수공원,인천 서구 크리스탈로 59-0,문화관광,도시공원,101491
288,서울특별시,금천구,현대시티아울렛가산점,서울 금천구 디지털로10길 9-0,쇼핑,쇼핑몰,101247
289,충청남도,아산시,퍼스트빌리지,충남 아산시 해위안길 127-0,쇼핑,쇼핑몰,100129
290,경기도,성남시 분당구,롯데백화점분당점,경기 성남시 분당구 황새울로200번길 45-0,쇼핑,백화점,99978
291,강원특별자치도,양양군,낙산해변,강원 양양군 해맞이길 59-0,자연관광,자연경관(하천/해양),99850
292,울산광역시,남구,현대백화점울산점,울산 남구 삼산로 261-0,쇼핑,백화점,99211
293,서울특별시,서초구,뉴코아아울렛강남점,서울 서초구 잠원로 69-0,쇼핑,대형마트,99172
294,서울특별시,강북구,북서울꿈의숲,서울 강북구 월계로 173-0,문화관광,도시공원,99150
295,전라남도,순천시,순천만국가정원,전남 순천시 국가정원1호길 47-0,기타관광,기타관광,99120
296,경기도,수원시 팔달구,화성행궁,경기 수원시 팔달구 정조로 825-0,역사관광,역사유적지,98952
297,서울특별시,구로구,NC백화점신구로점,서울 구로구 구로중앙로 152-0,쇼핑,백화점,98184
298,충청북도,청주시 흥덕구,청주고속버스임시터미널,충북 청주시 흥덕구 2순환로 1228-0,기타관광,교통시설,97648
299,경기도,수원시 팔달구,뉴코아아울렛동수원점,경기 수원시 팔달구 인계로 154-0,쇼핑,대형마트,97457
300,경기도,용인시 기흥구,리빙파워센터,경기 용인시 기흥구 신고매로 59-0,쇼핑,쇼핑몰,97267
301,서울특별시,강북구,롯데백화점미아점,서울 강북구 도봉로 62-0,쇼핑,백화점,97227
302,강원특별자치도,강릉시,경포대,강원 강릉시 경포로 365-0,역사관광,역사유적지,96935
303,충청북도,청주시 청원구,오창호수공원,충북 청주시 청원구 오창공원로 311-0,문화관광,도시공원,96603
304,부산광역시,동래구,롯데백화점동래점,부산 동래구 중앙대로 1393-0,쇼핑,백화점,96504
305,광주광역시,광산구,광주송정역,광주 광산구 상무대로 201-0,기타관광,교통시설,96498
306,서울특별시,마포구,망원시장,서울 마포구 포은로8길 14-0,쇼핑,시장,96477
307,경기도,성남시 분당구,아브뉴프랑판교,경기 성남시 분당구 동판교로177번길 25-0,쇼핑,쇼핑몰,96409
308,경상남도,거제시,매미성,경남 거제시 복항길 29-0,역사관광,역사유적지,96111
309,서울특별시,송파구,현대시티몰가든파이브점,서울 송파구 충민로 66-0,쇼핑,쇼핑몰,95958
310,서울특별시,종로구,경복궁,서울 종로구 사직로 161-0,역사관광,역사유적지,95950
311,경상북도,경주시,대릉원,경북 경주시 계림로 9-0,역사관광,역사유적지,95712
312,경기도,수원시 영통구,아브뉴프랑광교,경기 수원시 영통구 센트럴타운로 85-0,쇼핑,쇼핑몰,95696
313,충청남도,태안군,만리포해수욕장,충남 태안군 만리포2길 138-0,자연관광,자연경관(하천/해양),95656
314,서울특별시,동대문구,경동시장,서울 동대문구 고산자로36길 3-0,쇼핑,시장,95592
315,경상북도,포항시 남구,포항시외버스터미널,경북 포항시 남구 중흥로 85-0,기타관광,교통시설,95076
316,서울특별시,관악구,롯데백화점관악점,서울 관악구 봉천로 209-0,쇼핑,백화점,95063
317,경상남도,하동군,화개장터,경남 하동군 쌍계로 17-0,쇼핑,시장,94931
318,경기도,가평군,남이섬선착장,경기 가평군 북한강변로 1024-0,기타관광,교통시설,94397
319,강원특별자치도,강릉시,강릉역,강원 강릉시 용지로 176-0,기타관광,교통시설,94225
320,강원특별자치도,원주시,오크밸리CC,강원 원주시 월송석화로 950-0,레저스포츠,육상레저스포츠,94131
321,제주특별자치도,제주시,비자림,제주 제주시 비자숲길 55-0,자연관광,자연공원,93931
322,경상남도,창원시 마산회원구,마산역,경남 창원시 마산회원구 마산역광장로 18-0,기타관광,교통시설,93775
323,경기도,고양시 일산동구,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑,쇼핑몰,93706
324,부산광역시,영도구,태종대,부산 영도구 전망로 24-0,역사관광,역사유적지,93599
325,전북특별자치도,군산시,선유도해수욕장,전북 군산시 선유도1길 235-0,자연관광,자연경관(하천/해양),93278
326,경기도,성남시 중원구,모란민속5일장,경기 성남시 중원구 둔촌대로 68-0,쇼핑,시장,93214
327,인천광역시,중구,삼목선착장,인천 중구 영종해안북로847번길 55-0,기타관광,교통시설,93121
328,경기도,파주시,임진각,경기 파주시 임진각로 164-0,기타관광,기타관광,92983
329,경기도,포천시,포천아트밸리,경기 포천시 아트밸리로 234-0,문화관광,공연시설,92872
330,서울특별시,용산구,CGV용산아이파크몰,서울 용산구 한강대로23길 55-0,문화관광,공연시설,92080
331,경상남도,김해시,신세계백화점김해점,경남 김해시 김해대로 2232-0,쇼핑,백화점,91989
332,경기도,용인시 기흥구,골드CC,경기 용인시 기흥구 기흥단지로 398-0,레저스포츠,육상레저스포츠,91946
333,서울특별시,송파구,잠실한강공원,서울 송파구 한가람로 65-0,문화관광,도시공원,91913
334,부산광역시,중구,국제시장,부산 중구 국제시장2길 25-0,쇼핑,시장,91145
335,인천광역시,중구,하나개해수욕장,인천 중구,자연관광,자연경관(하천/해양),90651
336,전라남도,여수시,향일암,전남 여수시 향일암로 1-0,역사관광,종교성지,90544
337,경상남도,창원시 성산구,롯데백화점창원점,경남 창원시 성산구 중앙대로 124-0,쇼핑,백화점,90433
338,충청북도,단양군,단양구경시장,충북 단양군 도전5길 31-0,쇼핑,시장,90245
339,인천광역시,연수구,송도컨벤시아,인천 연수구 센트럴로 123-0,문화관광,전시시설,90135
340,서울특별시,광진구,롯데백화점건대스타시티점,서울 광진구 능동로 92-0,쇼핑,백화점,90023
341,인천광역시,중구,왕산해수욕장,인천 중구,자연관광,자연경관(하천/해양),89564
342,전라남도,여수시,여수해상케이블카놀아정류장,전남 여수시 돌산로 3600-1,기타관광,기타관광,89385
343,전라남도,완도군,완도항여객선터미널,전남 완도군 장보고대로 339-0,기타관광,교통시설,89299
344,경기도,남양주시,물의정원,경기 남양주시 북한강로 398-0,문화관광,도시공원,89294
345,서울특별시,중구,두산타워,서울 중구 장충단로 275-0,쇼핑,쇼핑몰,88966
346,경기도,성남시 분당구,NC백화점야탑점,경기 성남시 분당구 야탑로81번길 11-0,쇼핑,백화점,88895
347,인천광역시,연수구,트리플스트리트A동,인천 연수구 송도과학로16번길 33-1,쇼핑,쇼핑몰,87971
348,충청남도,홍성군,남당항,충남 홍성군 남당항로435번길 1-0,자연관광,자연경관(하천/해양),87741
349,제주특별자치도,제주시,새별오름,제주 제주시,자연관광,자연관광(산),87439
350,충청남도,예산군,수덕사,충남 예산군 수덕사안길 79-0,역사관광,종교성지,87217
351,인천광역시,남동구,모래내시장,인천 남동구 호구포로 818-0,쇼핑,시장,86869
352,경기도,화성시,전곡항,경기 화성시,자연관광,자연경관(하천/해양),86650
353,경기도,안산시 단원구,탄도선착장,경기 안산시 단원구 대부황금로 0-0,기타관광,교통시설,86624
354,부산광역시,기장군,일광해수욕장,부산 기장군 삼성3길 0-0,자연관광,자연경관(하천/해양),86021
355,서울특별시,종로구,팔각정북악스카이,서울 종로구 북악산로 267-0,문화관광,랜드마크관광,85955
356,충청남도,아산시,신정호수공원,충남 아산시,문화관광,도시공원,85799
357,경기도,화성시,융릉과건릉,경기 화성시 효행로481번길 21-0,역사관광,역사유적지,85619
358,대구광역시,달성군,옥연지송해공원,대구 달성군,문화관광,도시공원,85499
359,전라남도,여수시,여수공항,전남 여수시 여순로 386-0,기타관광,교통시설,85061
360,충청남도,아산시,온양온천역,충남 아산시 온천대로 1496-0,기타관광,교통시설,84944
361,충청남도,서산시,서산공용버스터미널,충남 서산시 안견로 190-0,기타관광,교통시설,84837
362,강원특별자치도,평창군,월정사,강원 평창군 오대산로 374-8,역사관광,종교성지,84588
363,경기도,용인시 기흥구,수원CC,경기 용인시 기흥구 중부대로 495-0,레저스포츠,육상레저스포츠,84572
364,서울특별시,은평구,NC백화점불광점,서울 은평구 불광로 20-0,쇼핑,백화점,84169
365,제주특별자치도,서귀포시,쇠소깍,제주 서귀포시 쇠소깍로 128-0,기타관광,기타관광,84075
366,대구광역시,동구,롯데아울렛이시아폴리스점,대구 동구 팔공로49길 16-0,쇼핑,쇼핑몰,84054
367,대전광역시,대덕구,오정농수산물도매시장,대전 대덕구 한밭대로 987-0,쇼핑,시장,83763
368,경상북도,경주시,석굴암,경북 경주시 석굴로 238-0,역사관광,역사유적지,83544
369,부산광역시,중구,자갈치시장,부산 중구 자갈치해안로 52-0,쇼핑,시장,83537
370,광주광역시,동구,롯데백화점광주점,광주 동구 독립로 268-0,쇼핑,백화점,83490
371,서울특별시,송파구,가든파이브툴,서울 송파구 충민로 10-0,쇼핑,쇼핑몰,83406
372,경기도,안산시 단원구,NC백화점고잔점,경기 안산시 단원구 광덕대로 194-0,쇼핑,백화점,83376
373,서울특별시,중구,방산종합시장,서울 중구 동호로37길 20-0,쇼핑,시장,83129
374,경기도,안산시 상록구,안산버스터미널,경기 안산시 상록구 항가울로 410-0,기타관광,교통시설,83114
375,대구광역시,북구,대구농수산물도매시장,대구 북구 매천로18길 34-0,쇼핑,시장,83093
376,경기도,과천시,국립과천과학관,경기 과천시 상하벌로 110-0,문화관광,전시시설,83068
377,경기도,파주시,서원힐스CC,경기 파주시 서원길 333-0,레저스포츠,육상레저스포츠,82854
378,서울특별시,종로구,광장시장,서울 종로구 창경궁로 88-0,쇼핑,시장,82850
379,제주특별자치도,제주시,금오름,제주 제주시,자연관광,자연관광(산),82675
380,전북특별자치도,부안군,채석강,전북 부안군,기타관광,기타관광,82542
381,경상북도,경주시,문무대왕릉,경북 경주시,역사관광,역사유적지,82457
382,대전광역시,대덕구,신탄진역,대전 대덕구,기타관광,교통시설,82279
383,서울특별시,성동구,마장축산물시장,서울 성동구 마장로31길 40-0,쇼핑,시장,82251
384,서울특별시,송파구,가든파이브웍스,서울 송파구 충민로 52-0,쇼핑,쇼핑몰,82240
385,강원특별자치도,홍천군,홍천종합버스터미널,강원 홍천군 홍천로 301-0,기타관광,교통시설,82108
386,울산광역시,동구,대왕암공원,울산 동구 등대로 95-0,문화관광,도시공원,81626
387,강원특별자치도,고성군,아야진해수욕장,강원 고성군,자연관광,자연경관(하천/해양),81457
388,전북특별자치도,전주시 완산구,롯데백화점전주점,전북 전주시 완산구 온고을로 2-0,쇼핑,백화점,81380
389,강원특별자치도,원주시,센추리21CC,강원 원주시 궁말길 193-0,레저스포츠,육상레저스포츠,81303
390,경기도,평택시,통복시장,경기 평택시 통복시장로25번길 10-0,쇼핑,시장,81298
391,경상남도,창원시 의창구,창원중앙역,경남 창원시 의창구 상남로 381-0,기타관광,교통시설,80939
392,대구광역시,북구,EXCO서관,대구 북구 엑스코로 10-0,문화관광,전시시설,80934
393,강원특별자치도,홍천군,비발디파크 오션월드,강원 홍천군 한치골길 262-0,문화관광,테마공원,80757
394,경기도,고양시 덕양구,서오릉,경기 고양시 덕양구 서오릉로 334-92,역사관광,역사유적지,80651
395,경기도,안산시 단원구,아일랜드CC,경기 안산시 단원구 대선로 466-0,레저스포츠,육상레저스포츠,80200
396,경기도,고양시 일산서구,원마운트,경기 고양시 일산서구 한류월드로 300-0,쇼핑,쇼핑몰,79956
397,경기도,부천시,뉴코아아울렛부천점,경기 부천시 송내대로 239-0,쇼핑,대형마트,79773
398,충청남도,보령시,대천항,충남 보령시,자연관광,자연경관(하천/해양),79650
399,제주특별자치도,서귀포시,아쿠아플라넷제주,제주 서귀포시 섭지코지로 95-0,문화관광,테마공원,79349
400,제주특별자치도,서귀포시,주상절리대,제주 서귀포시 이어도로 36-30,기타관광,기타관광,79166
401,충청남도,공주시,공주종합버스터미널,충남 공주시 신관로 74-0,기타관광,교통시설,79147
402,대전광역시,중구,서대전역,대전 중구 오류로 23-0,기타관광,교통시설,79030
403,전라남도,여수시,아쿠아플라넷여수,전남 여수시 오동도로 61-11,문화관광,테마공원,78790
404,서울특별시,구로구,현대백화점디큐브시티점,서울 구로구 경인로 662-0,쇼핑,백화점,78585
405,제주특별자치도,서귀포시,천지연폭포,제주 서귀포시 서문서로 1-1,자연관광,자연경관(산),78573
406,경기도,용인시 기흥구,88CC,경기 용인시 기흥구 석성로521번길 169-0,레저스포츠,육상레저스포츠,78427
407,경기도,오산시,오산오색시장,경기 오산시 오산로278번길 10-0,쇼핑,시장,78220
408,경기도,광주시,뉴서울CC,경기 광주시 삼지곡길 95-0,레저스포츠,육상레저스포츠,78116
409,경기도,용인시 처인구,해솔리아CC,경기 용인시 처인구 백자로297번길 74-0,레저스포츠,육상레저스포츠,78109
410,대구광역시,북구,롯데백화점대구점,대구 북구 태평로 161-0,쇼핑,백화점,78079
411,서울특별시,송파구,가락몰,서울 송파구 양재대로 932-0,쇼핑,시장,78028
412,광주광역시,광산구,롯데아울렛광주수완점,광주 광산구 장신로 98-0,쇼핑,쇼핑몰,78021
413,경기도,안산시 상록구,안산농수산물도매시장,경기 안산시 상록구 충장로 312-0,쇼핑,시장,77957
414,경기도,화성시,기흥CC,경기 화성시 풀무골로106번길 244-0,레저스포츠,육상레저스포츠,77917
415,인천광역시,강화군,전등사,인천 강화군 전등사로 37-41,역사관광,종교성지,77866
416,서울특별시,노원구,2001아울렛중계점,서울 노원구 동일로204가길 46-0,쇼핑,대형마트,77799
417,제주특별자치도,제주시,금능해수욕장,제주 제주시 금능길 119-10,자연관광,자연경관(하천/해양),77754
418,제주특별자치도,서귀포시,카멜리아힐,제주 서귀포시 병악로 166-0,문화관광,테마공원,77751
419,경기도,안성시,신안CC,경기 안성시 개울말길 149-0,레저스포츠,육상레저스포츠,77611
420,경기도,고양시 덕양구,고양CC,경기 고양시 덕양구 흥도로 304-23,레저스포츠,육상레저스포츠,77601
421,충청북도,제천시,제천역,충북 제천시 의림대로 1-0,기타관광,교통시설,77558
422,충청북도,단양군,만천하스카이워크,충북 단양군 옷바위길 10-0,문화관광,랜드마크관광,77306
423,충청북도,청주시 흥덕구,롯데아울렛청주점,충북 청주시 흥덕구 2순환로 1004-0,쇼핑,쇼핑몰,76840
424,충청북도,제천시,청풍호반케이블카,충북 제천시 문화재길 166-0,기타관광,기타관광,76539
425,경기도,여주시,신라CC,경기 여주시 신라그린길 84-0,레저스포츠,육상레저스포츠,76174
426,경상남도,창원시 마산회원구,마산시외버스터미널,경남 창원시 마산회원구 3·15대로 756-0,기타관광,교통시설,75959
427,강원특별자치도,양양군,휴휴암,강원 양양군 광진2길 3-16,역사관광,종교성지,75955
428,제주특별자치도,제주시,신창풍차해안도로,제주 제주시,기타관광,데이트코스,75771
429,부산광역시,동래구,메가마트동래점,부산 동래구 충렬대로 197-0,쇼핑,대형마트,75724
430,경기도,고양시 일산서구,아쿠아플라넷일산,경기 고양시 일산서구 한류월드로 282-0,문화관광,테마공원,75412
431,전라남도,목포시,목포종합버스터미널,전남 목포시 영산로 525-0,기타관광,교통시설,75390
432,인천광역시,연수구,트리플스트리트C동,인천 연수구 송도과학로16번길 33-3,쇼핑,쇼핑몰,75256
433,세종특별자치시,세종특별자치시,국립세종수목원,세종시   수목원로 136-0,문화관광,테마공원,75104
434,강원특별자치도,고성군,고성통일전망대,강원 고성군 금강산로 481-0,문화관광,랜드마크관광,74863
435,충청북도,충주시,충주공용버스터미널,충북 충주시 봉계1길 49-0,기타관광,교통시설,74748
436,전북특별자치도,정읍시,정읍역,전북 정읍시 서부산업도로 305-0,기타관광,교통시설,74625
437,경기도,포천시,베어크리크GC,경기 포천시 달인동로 35-0,레저스포츠,육상레저스포츠,74446
438,경기도,평택시,AK플라자평택,경기 평택시 평택로 51-0,쇼핑,백화점,74281
439,경상남도,남해군,보리암,경남 남해군 보리암로 665-0,역사관광,종교성지,74213
440,강원특별자치도,정선군,정선아리랑시장,강원 정선군 봉양7길 39-0,쇼핑,시장,74175
441,인천광역시,옹진군,십리포해변,인천 옹진군,자연관광,자연경관(하천/해양),74078
442,서울특별시,은평구,수색역,서울 은평구 수색로 261-1,기타관광,교통시설,74031
443,경기도,의정부시,의정부제일시장,경기 의정부시 태평로73번길 20-0,쇼핑,시장,73977
444,경기도,파주시,벽초지수목원,경기 파주시 부흥로 242-0,문화관광,테마공원,73741
445,울산광역시,남구,롯데백화점울산점,울산 남구 삼산로 288-0,쇼핑,백화점,73653
446,경기도,용인시 처인구,플라자CC용인,경기 용인시 처인구 봉무로153번길 79-0,레저스포츠,육상레저스포츠,73627
447,경기도,용인시 처인구,코리아CC,경기 용인시 처인구 기흥단지로 579-0,레저스포츠,육상레저스포츠,73511
448,전라남도,여수시,여수엑스포역,전남 여수시 망양로 2-0,기타관광,교통시설,73141
449,전라남도,광양시,LF스퀘어광양점,전남 광양시 순광로 466-0,쇼핑,쇼핑몰,73137
450,충청북도,청주시 흥덕구,떼제베CC,충북 청주시 흥덕구 동림2길 149-0,레저스포츠,육상레저스포츠,73022
451,경기도,평택시,안중공용버스터미널,경기 평택시 안현로서9길 14-4,기타관광,교통시설,73018
452,부산광역시,북구,구포역,부산 북구 구포만세길 82-0,기타관광,교통시설,72971
453,경기도,안산시 단원구,롯데백화점안산점,경기 안산시 단원구 고잔1길 12-0,쇼핑,백화점,72901
454,경상북도,울진군,후포항,경북 울진군 울진대게로 236-14,자연관광,자연경관(하천/해양),72868
455,경기도,고양시 일산서구,탄현역,경기 고양시 일산서구 경의로 856-0,기타관광,교통시설,72845
456,부산광역시,부산진구,부산시민공원,부산 부산진구 시민공원로 73-0,문화관광,도시공원,72834
457,제주특별자치도,제주시,용두암,제주 제주시 용두암길 15-0,기타관광,기타관광,72811
458,경기도,용인시 기흥구,한성CC,경기 용인시 기흥구 구교동로 151-0,레저스포츠,육상레저스포츠,72740
459,경상북도,문경시,문경새재,경북 문경시 새재로 932-0,역사관광,역사유적지,72699
460,경기도,양주시,레이크우드CC,경기 양주시 만송로 244-0,레저스포츠,육상레저스포츠,72607
461,제주특별자치도,제주시,김녕해수욕장,제주 제주시 해맞이해안로 7-6,자연관광,자연경관(하천/해양),72513
462,인천광역시,중구,마시안해변,인천 중구 마시란로 118-0,자연관광,자연경관(하천/해양),72425
463,경기도,양평군,용문사,경기 양평군 용문산로 782-0,역사관광,종교성지,72380
464,제주특별자치도,서귀포시,성산포종합여객터미널,제주 서귀포시 성산등용로 130-21,기타관광,교통시설,72351
465,인천광역시,강화군,대룡시장,인천 강화군 대룡안길 60-0,쇼핑,시장,72261
466,경기도,수원시 영통구,수원컨벤션센터,경기 수원시 영통구 광교중앙로 140-0,문화관광,전시시설,72141
467,강원특별자치도,원주시,원주소금산출렁다리,강원 원주시 소금산길 12-0,기타관광,기타관광,72085
468,부산광역시,동구,부산진시장,부산 동구 진시장로 24-0,쇼핑,시장,71989
469,울산광역시,북구,울산공항,울산 북구 산업로 1103-0,기타관광,교통시설,71721
470,경기도,파주시,퍼스트가든,경기 파주시 탑삭골길 260-0,문화관광,복합관광시설,71548
471,인천광역시,중구,신포국제시장,인천 중구 우현로49번길 11-5,쇼핑,시장,71462
472,인천광역시,중구,인천항연안여객터미널,인천 중구 연안부두로 70-0,기타관광,교통시설,71321
473,전라남도,목포시,목포해상케이블카북항승강장,전남 목포시 해양대학로 240-0,기타관광,기타관광,71256
474,강원특별자치도,강릉시,정동진,강원 강릉시 정동역길 17-0,문화관광,복합관광시설,71139
475,서울특별시,마포구,하늘공원,서울 마포구 하늘공원로 95-0,문화관광,도시공원,71036
476,경기도,이천시,더크로스비GC,경기 이천시 중부대로798번길 177-0,레저스포츠,육상레저스포츠,70915
477,충청북도,단양군,도담삼봉,충북 단양군 삼봉로 644-0,기타관광,기타관광,70592
478,경기도,성남시 분당구,2001아울렛분당점,경기 성남시 분당구 미금일로154번길 20-0,쇼핑,대형마트,70502
479,경상북도,경주시,국립경주박물관,경북 경주시 일정로 186-0,문화관광,전시시설,70489
480,경기도,연천군,재인폭포,경기 연천군,자연관광,자연경관(산),70404
481,제주특별자치도,서귀포시,용머리해안,제주 서귀포시 사계남로216번길 24-32,기타관광,기타관광,70283
481,서울특별시,종로구,국립현대미술관서울관,서울 종로구 삼청로 30-0,문화관광,전시시설,70283
483,부산광역시,기장군,대변항,부산 기장군 기장해안로 0-0,자연관광,자연경관(하천/해양),70246
484,경기도,시흥시,솔트베이GC,경기 시흥시 마유로 987-0,레저스포츠,육상레저스포츠,70204
485,강원특별자치도,속초시,영금정전망대,강원 속초시,문화관광,랜드마크관광,70068
486,강원특별자치도,동해시,묵호항,강원 동해시,자연관광,자연경관(하천/해양),70054
487,경상남도,창원시 의창구,창원역,경남 창원시 의창구 의창대로 67-0,기타관광,교통시설,70051
488,경기도,파주시,운정역,경기 파주시 운정역길 368-0,기타관광,교통시설,70018
489,전북특별자치도,전주시 덕진구,전주고속버스터미널,전북 전주시 덕진구 가리내로 70-0,기타관광,교통시설,69943
490,경기도,양평군,용문역,경기 양평군 용문역길 21-0,기타관광,교통시설,69827
491,서울특별시,송파구,롯데백화점에비뉴엘월드타워점,서울 송파구 올림픽로 300-0,쇼핑,백화점,69711
492,경기도,포천시,포천힐스CC,경기 포천시 반월산성로375번길 34-0,레저스포츠,육상레저스포츠,69676
493,경상북도,경주시,경주시외버스터미널,경북 경주시 강변로 184-0,기타관광,교통시설,69548
494,전북특별자치도,군산시,비응항,전북 군산시,기타관광,교통시설,69498
495,인천광역시,서구,베어즈베스트청라GC,인천 서구 청라대로316번길 45-0,레저스포츠,육상레저스포츠,69485
496,강원특별자치도,춘천시,춘천역,강원 춘천시 공지로 591-0,기타관광,교통시설,69424
497,인천광역시,미추홀구,신기시장,인천 미추홀구 인하로262번길 34-0,쇼핑,시장,69390
498,경기도,구리시,구리한강시민공원,경기 구리시,문화관광,도시공원,69074
499,서울특별시,용산구,전쟁기념관,서울 용산구 이태원로 29-0,문화관광,전시시설,69003
500,경상남도,창원시 마산합포구,마산어시장,경남 창원시 마산합포구 복요리로 7-0,쇼핑,시장,68932
